City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Moerai,PF,2020-10-30 19:25:24,-22.43,-151.33,70.25,89,100,22.93
309,Yatou,CN,2020-10-30 19:25:24,37.15,122.38,52.07,69,100,4.94
310,Talca,CL,2020-10-30 19:20:27,-35.43,-71.67,82.4,32,0,4.7
311,Puerto Maldonado,PE,2020-10-30 19:25:24,-12.6,-69.18,75.2,73,90,8.05
312,Kieta,PG,2020-10-30 19:25:25,-6.22,155.63,77.79,81,100,4.63
313,Jalu,LY,2020-10-30 19:25:25,29.03,21.55,71.42,51,77,10.27
314,Geraldton,AU,2020-10-30 19:23:43,-28.77,114.6,64.4,88,0,5.82
315,Dodge City,US,2020-10-30 19:25:25,37.75,-100.02,69.8,37,1,13.87
316,Karratha,AU,2020-10-30 19:20:56,-20.74,116.85,74.01,64,0,6.85
317,Hobyo,SO,2020-10-30 19:21:19,5.35,48.53,81.21,78,46,12.95
318,Santa Barbara,US,2020-10-30 19:25:26,34.73,-120.03,79.0,28,1,3.36
319,Kenora,CA,2020-10-30 19:25:26,49.82,-94.43,30.2,80,90,11.41
320,Porto Novo,BJ,2020-10-30 19:25:26,6.5,2.6,82.4,83,20,9.17
321,Grindavik,IS,2020-10-30 19:25:27,63.84,-22.43,41.0,80,75,16.11
322,Venado Tuerto,AR,2020-10-30 19:25:27,-33.75,-61.97,75.0,49,8,4.0
323,Roald,NO,2020-10-30 19:25:27,62.58,6.13,48.99,87,75,19.46
324,Jiangyou,CN,2020-10-30 19:25:27,31.77,104.72,60.51,73,100,3.09
325,Honiara,SB,2020-10-30 19:25:27,-9.43,159.95,73.4,100,40,3.36
326,Caravelas,BR,2020-10-30 19:25:28,-17.71,-39.25,80.89,66,100,11.23
327,Juarez,MX,2020-10-30 19:22:51,31.73,-106.48,66.99,27,20,9.17
328,Mehriz,IR,2020-10-30 19:25:28,31.59,54.43,57.2,20,0,2.24
329,Hosanagara,IN,2020-10-30 19:25:28,13.92,75.07,67.93,91,36,3.04
330,Akureyri,IS,2020-10-30 19:23:33,65.68,-18.09,37.4,93,40,2.24
331,Aklavik,CA,2020-10-30 19:25:28,68.22,-135.01,3.2,91,75,8.05
332,Bolgar,RU,2020-10-30 19:25:29,54.95,49.07,37.4,86,75,6.71
333,Sheksna,RU,2020-10-30 19:25:29,59.21,38.51,41.0,93,75,5.53
334,Songkhla,TH,2020-10-30 19:25:29,6.83,100.67,77.0,100,20,0.58
335,Mount Gambier,AU,2020-10-30 19:25:29,-37.83,140.77,51.8,87,90,6.93
336,Coahuayana,MX,2020-10-30 19:25:30,18.73,-103.68,86.0,62,75,11.41
337,Antalaha,MG,2020-10-30 19:25:30,-14.9,50.28,70.16,83,1,10.31
338,Port Macquarie,AU,2020-10-30 19:25:30,-31.43,152.92,66.2,93,75,5.82
339,Maragogi,BR,2020-10-30 19:25:30,-9.01,-35.22,80.01,77,100,10.45
340,Kalmunai,LK,2020-10-30 19:25:24,7.42,81.82,80.04,80,95,4.59
341,Tura,IN,2020-10-30 19:25:30,25.52,90.22,73.89,76,56,4.36
342,Kalaleh,IR,2020-10-30 19:20:44,37.38,55.49,64.4,34,0,5.35
343,Sinegorye,RU,2020-10-30 19:25:31,62.08,150.48,16.14,93,100,2.26
344,Nicoya,CR,2020-10-30 19:25:31,10.15,-85.45,86.0,70,40,10.29
345,Dubbo,AU,2020-10-30 19:25:31,-32.25,148.62,50.0,100,3,6.93
346,Vila Franca Do Campo,PT,2020-10-30 19:25:31,37.72,-25.43,69.8,88,75,17.22
347,San Patricio,US,2020-10-30 19:25:32,28.02,-97.52,71.01,40,20,9.17
348,Miles City,US,2020-10-30 19:25:32,46.41,-105.84,60.8,41,1,14.99
349,Avera,US,2020-10-30 19:21:05,33.19,-82.53,69.8,49,1,8.05
350,Ambovombe,MG,2020-10-30 19:25:32,-25.17,46.08,66.07,75,0,9.19
351,Sao Filipe,CV,2020-10-30 19:23:43,14.9,-24.5,83.05,55,69,17.2
352,Jiuquan,CN,2020-10-30 19:21:45,39.74,98.52,35.65,73,0,5.55
353,Kidal,ML,2020-10-30 19:22:00,18.44,1.41,83.52,14,0,11.05
354,Nabire,ID,2020-10-30 19:20:46,-3.37,135.48,74.3,88,100,4.65
355,Srandakan,ID,2020-10-30 19:25:33,-7.94,110.25,77.95,87,100,3.33
356,Chingirlau,KZ,2020-10-30 19:25:33,51.09,54.08,46.22,53,100,12.57
357,Olga,RU,2020-10-30 19:25:33,43.74,135.29,34.57,87,0,3.0
358,Mungwi,ZM,2020-10-30 19:25:34,-10.17,31.37,70.57,43,18,6.8
359,Lebedyn,UA,2020-10-30 19:25:34,50.59,34.48,46.8,84,100,6.42
360,Pucallpa,PE,2020-10-30 19:25:34,-8.38,-74.55,78.8,94,75,2.24
361,Pinheiro,BR,2020-10-30 19:25:34,-2.52,-45.08,91.2,43,31,7.14
362,Ocosingo,MX,2020-10-30 19:25:34,17.07,-92.25,73.4,94,75,9.17
363,Dire Dawa,ET,2020-10-30 19:25:35,9.59,41.87,69.46,56,0,5.66
364,Muros,ES,2020-10-30 19:25:35,42.78,-9.06,62.01,83,9,10.0
365,Angoram,PG,2020-10-30 19:25:35,-4.06,144.07,73.08,97,76,1.39
366,Buala,SB,2020-10-30 19:25:07,-8.14,159.59,78.22,79,90,1.52
367,Barranca,PE,2020-10-30 19:25:35,-10.75,-77.77,67.64,70,99,9.53
368,Kuah,MY,2020-10-30 19:25:35,6.33,99.84,82.4,88,20,2.24
369,Chokurdakh,RU,2020-10-30 19:25:35,70.63,147.92,6.91,95,100,6.42
370,Waipawa,NZ,2020-10-30 19:23:05,-41.41,175.52,64.4,82,100,24.16
371,Dong Xoai,VN,2020-10-30 19:25:36,11.53,106.92,72.86,94,7,1.54
372,Muscatine,US,2020-10-30 19:23:54,41.47,-91.13,48.99,42,1,2.1
373,Muyezerskiy,RU,2020-10-30 19:25:36,63.93,31.65,30.51,97,0,4.88
374,San Cristobal,VE,2020-10-30 19:25:36,7.77,-72.22,89.6,49,40,4.7
375,Kampene,CD,2020-10-30 19:25:37,-3.6,26.67,67.86,96,51,0.31
376,Hambantota,LK,2020-10-30 19:25:37,6.12,81.12,75.2,100,90,3.36
377,Ranong,TH,2020-10-30 19:25:37,9.97,98.63,77.97,80,100,3.74
378,Puerto Madero,MX,2020-10-30 19:25:37,14.72,-92.42,89.6,70,75,7.05
379,Podosinovets,RU,2020-10-30 19:25:37,60.28,47.07,33.64,91,77,7.43
380,Guanare,VE,2020-10-30 19:24:55,9.04,-69.74,89.02,60,99,4.38
381,Las Choapas,MX,2020-10-30 19:25:38,17.93,-94.08,77.0,78,90,14.99
382,Severo-Kurilsk,RU,2020-10-30 19:25:38,50.68,156.12,42.51,89,100,29.17
383,Paamiut,GL,2020-10-30 19:25:38,61.99,-49.67,26.49,84,100,10.31
384,Owando,CG,2020-10-30 19:25:38,-0.48,15.9,72.03,96,93,2.04
385,Ihosy,MG,2020-10-30 19:25:38,-22.4,46.12,60.17,79,2,13.58
386,Surskoye,RU,2020-10-30 19:25:39,54.48,46.72,39.27,85,100,6.64
387,Goundi,TD,2020-10-30 19:25:39,9.36,17.37,82.56,49,34,5.57
388,Egvekinot,RU,2020-10-30 19:25:39,66.32,-179.17,12.74,84,51,8.19
389,Flinders,AU,2020-10-30 19:25:39,-34.58,150.86,64.0,93,100,3.0
390,Morondava,MG,2020-10-30 19:20:42,-20.28,44.28,79.48,79,0,12.86
391,Krasnovishersk,RU,2020-10-30 19:25:39,60.41,57.08,32.16,97,98,8.46
392,Grand-Lahou,CI,2020-10-30 19:25:40,5.14,-5.02,78.73,85,54,6.13
393,Arrecife,ES,2020-10-30 19:25:40,28.96,-13.55,80.6,22,0,12.75
394,Mwense,ZM,2020-10-30 19:25:40,-10.38,28.7,77.4,45,94,3.22
395,Harper,LR,2020-10-30 19:25:40,4.38,-7.72,78.4,88,100,7.94
396,Bukama,CD,2020-10-30 19:25:40,-9.2,25.85,73.83,80,14,2.95
397,Vestmannaeyjar,IS,2020-10-30 19:22:39,63.44,-20.27,42.8,93,90,24.16
398,Magadi,IN,2020-10-30 19:25:41,12.97,77.23,71.6,64,20,3.31
399,Havelock,US,2020-10-30 19:25:27,34.88,-76.9,66.99,52,75,24.16
400,Mandalgovi,MN,2020-10-30 19:25:41,45.76,106.27,25.39,75,0,13.89
401,Bellevue,US,2020-10-30 19:21:25,47.61,-122.2,59.0,62,40,10.29
402,Altamira,BR,2020-10-30 19:24:58,-3.2,-52.21,91.4,59,40,4.7
403,Letterkenny,IE,2020-10-30 19:25:42,54.95,-7.73,46.4,75,0,12.75
404,Yulara,AU,2020-10-30 19:25:42,-25.24,130.99,57.2,33,0,6.93
405,Alekseyevsk,RU,2020-10-30 19:25:42,57.84,108.35,17.33,95,67,2.8
406,Kirkuk,IQ,2020-10-30 19:22:05,35.47,44.39,66.81,22,87,4.52
407,Price,US,2020-10-30 19:25:43,39.6,-110.81,55.4,28,1,5.82
408,Te Anau,NZ,2020-10-30 19:25:43,-45.42,167.72,53.24,93,100,0.27
409,Guerrero Negro,MX,2020-10-30 19:25:43,27.98,-114.06,80.38,26,4,3.87
410,Novyye Lapsary,RU,2020-10-30 19:22:43,56.07,47.21,37.4,93,40,6.71
411,Ilo,PE,2020-10-30 19:25:43,-17.64,-71.34,69.8,68,0,11.41
412,Marawi,PH,2020-10-30 19:25:44,8.0,124.29,73.99,96,100,1.99
413,Bengkulu,ID,2020-10-30 19:24:06,-3.8,102.27,75.61,89,97,4.5
414,Tayu,ID,2020-10-30 19:25:44,-6.54,111.05,80.02,75,100,5.77
415,Visnes,NO,2020-10-30 19:25:44,59.36,5.22,51.8,76,20,18.34
416,Sechura,PE,2020-10-30 19:21:29,-5.56,-80.82,76.24,53,100,11.23
417,Isabela,PH,2020-10-30 19:25:44,6.71,121.97,77.0,100,75,2.24
418,Pemberton,CA,2020-10-30 19:25:45,50.32,-122.8,52.0,93,90,2.24
419,Cascais,PT,2020-10-30 19:24:01,38.7,-9.42,66.99,77,0,4.7
420,Bilma,NE,2020-10-30 19:25:45,18.69,12.92,75.88,19,0,4.85
421,Galveston,US,2020-10-30 19:24:27,29.37,-94.97,66.0,63,75,8.05
422,Berdigestyakh,RU,2020-10-30 19:25:45,62.1,126.7,-4.86,90,100,2.93
423,Olenegorsk,RU,2020-10-30 19:25:45,68.15,33.3,27.93,97,75,6.17
424,Salalah,OM,2020-10-30 19:25:46,17.02,54.09,78.8,61,0,5.82
425,Okahandja,NA,2020-10-30 19:25:46,-21.98,16.92,68.0,56,100,11.41
426,Padampur,IN,2020-10-30 19:25:46,29.68,73.62,68.99,24,0,2.46
427,Elizabeth City,US,2020-10-30 19:25:46,36.29,-76.25,64.4,55,90,19.46
428,Kununurra,AU,2020-10-30 19:25:46,-15.77,128.73,80.6,83,98,6.93
429,Sharon,US,2020-10-30 19:25:46,41.23,-80.49,43.0,70,90,14.99
430,Mega,ET,2020-10-30 19:25:47,4.05,38.3,60.22,95,100,8.08
431,Zhuhai,CN,2020-10-30 19:25:47,22.28,113.57,75.2,83,40,11.41
432,Airai,TL,2020-10-30 19:25:47,-8.93,125.41,60.04,94,0,1.61
433,Hualmay,PE,2020-10-30 19:25:47,-11.1,-77.61,68.47,68,95,8.43
434,Aripuana,BR,2020-10-30 19:25:47,-9.17,-60.63,82.11,78,100,3.76
435,Kouroussa,GN,2020-10-30 19:25:48,10.65,-9.88,77.45,43,15,1.21
436,Micheweni,TZ,2020-10-30 19:25:48,-4.97,39.83,78.06,82,95,11.07
437,Ginir,ET,2020-10-30 19:25:48,7.13,40.7,59.43,96,97,4.29
438,Kabare,CD,2020-10-30 19:25:48,-2.47,28.82,63.32,84,100,0.63
439,Iglesias,IT,2020-10-30 19:25:48,39.31,8.54,66.2,87,0,8.05
440,Montlucon,FR,2020-10-30 19:25:48,46.33,2.6,50.0,94,0,2.95
441,Tiarei,PF,2020-10-30 19:25:49,-17.53,-149.33,84.2,70,40,4.7
442,Moose Factory,CA,2020-10-30 19:25:49,51.26,-80.61,30.2,50,1,13.87
443,Mari-Turek,RU,2020-10-30 19:25:49,56.79,49.62,37.13,87,100,9.53
444,Gamba,GA,2020-10-30 19:25:49,-2.65,10.0,76.75,90,82,5.68
445,Suleja,NG,2020-10-30 19:25:49,9.18,7.18,86.0,66,0,8.05
446,Ulladulla,AU,2020-10-30 19:25:29,-35.35,150.47,61.0,100,90,9.17
447,Aracatuba,BR,2020-10-30 19:25:50,-21.21,-50.43,84.2,58,40,18.34
448,Mugur-Aksy,RU,2020-10-30 19:25:50,50.35,90.5,15.78,88,33,4.43
449,Madrid,ES,2020-10-30 19:24:19,40.42,-3.7,62.01,76,0,0.65
450,Matagami,CA,2020-10-30 19:25:50,49.75,-77.63,21.2,67,20,8.05
451,Perth,AU,2020-10-30 19:25:50,-31.93,115.83,66.99,82,0,8.05
452,Sola,VU,2020-10-30 19:25:50,-13.88,167.55,81.27,77,98,11.43
453,Ziparion,GR,2020-10-30 19:25:50,36.88,27.2,66.2,82,40,4.7
454,Popondetta,PG,2020-10-30 19:25:51,-8.75,148.25,73.63,92,100,3.74
455,Sorong,ID,2020-10-30 19:25:51,-0.88,131.25,79.61,84,34,11.54
456,Esil,KZ,2020-10-30 19:25:51,51.96,66.4,32.56,90,0,3.83
457,Orcopampa,PE,2020-10-30 19:25:51,-15.27,-72.34,62.19,28,93,10.13
458,Khandyga,RU,2020-10-30 19:25:51,62.67,135.6,-4.99,89,49,2.89
459,Linxia,CN,2020-10-30 19:25:51,35.6,103.21,35.46,81,96,3.22
460,Mehamn,NO,2020-10-30 19:25:52,71.04,27.85,35.6,64,75,12.75
461,Toora-Khem,RU,2020-10-30 19:22:16,52.47,96.11,22.32,90,100,2.91
462,Amahai,ID,2020-10-30 19:25:52,-3.33,128.92,81.0,91,0,1.01
463,Atambua,ID,2020-10-30 19:25:52,-9.11,124.89,74.95,80,0,3.85
464,Paka,MY,2020-10-30 19:25:52,4.64,103.44,78.8,88,48,3.36
465,Rockhampton,AU,2020-10-30 19:25:52,-23.38,150.5,71.6,88,29,5.82
466,Hirara,JP,2020-10-30 19:25:53,24.8,125.28,72.57,69,74,22.75
467,Portland,US,2020-10-30 19:22:53,45.52,-122.68,55.0,93,75,2.13
468,Takeo,KH,2020-10-30 19:25:53,10.92,104.83,78.8,94,40,1.12
469,Buraydah,SA,2020-10-30 19:25:53,26.33,43.98,69.8,26,0,9.13
470,Boguchany,RU,2020-10-30 19:25:53,58.38,97.45,13.26,95,75,4.0
471,Payo,ID,2020-10-30 19:25:53,-3.75,103.64,73.71,92,30,1.16
472,Kurduvadi,IN,2020-10-30 19:25:54,18.08,75.43,73.33,65,0,7.25
473,Koygorodok,RU,2020-10-30 19:25:54,60.45,51.0,33.26,94,85,8.19
474,Kroya,ID,2020-10-30 19:25:54,-7.63,109.25,76.6,90,100,4.74
475,Djougou,BJ,2020-10-30 19:25:54,9.71,1.67,82.4,42,20,3.36
476,Clarksburg,US,2020-10-30 19:23:50,39.28,-80.34,46.99,65,90,11.41
477,Hohhot,CN,2020-10-30 19:25:55,40.81,111.65,44.6,22,0,4.47
478,Prince Rupert,CA,2020-10-30 19:25:55,54.32,-130.32,51.8,70,1,1.66
479,Yantal,RU,2020-10-30 19:25:55,56.85,105.25,19.65,92,100,3.06
480,Kudahuvadhoo,MV,2020-10-30 19:21:08,2.67,72.89,82.27,77,95,11.14
481,Shimoda,JP,2020-10-30 19:25:56,34.67,138.95,55.42,61,0,14.14
482,Mirpur Khas,PK,2020-10-30 19:25:56,25.53,69.02,73.26,23,0,4.18
483,Rognan,NO,2020-10-30 19:25:56,67.1,15.39,37.4,55,0,24.16
484,Mitrofanovka,RU,2020-10-30 19:25:56,49.97,39.69,52.16,95,100,6.58
485,Cedar City,US,2020-10-30 19:25:56,37.68,-113.06,60.8,18,1,4.41
486,Edina,US,2020-10-30 19:21:02,44.89,-93.35,44.01,45,20,5.82
487,Atasu,KZ,2020-10-30 19:25:57,48.68,71.64,33.17,85,0,3.56
488,Asfi,MA,2020-10-30 19:25:57,32.3,-9.24,70.61,62,64,9.75
489,Labuhan,ID,2020-10-30 19:25:57,-6.88,112.21,78.82,82,100,9.17
490,San Quintin,MX,2020-10-30 19:25:57,30.48,-115.95,74.88,35,100,7.45
491,Ketchikan,US,2020-10-30 19:21:48,55.34,-131.65,46.4,75,40,3.36
492,Tazovskiy,RU,2020-10-30 19:25:58,67.47,78.7,12.15,96,92,14.5
493,Yarkovo,RU,2020-10-30 19:25:58,57.4,67.08,29.17,98,86,7.18
494,Valparaiso,CL,2020-10-30 19:25:58,-33.04,-71.63,59.0,76,20,6.93
495,Port-Gentil,GA,2020-10-30 19:21:02,-0.72,8.78,80.6,88,75,9.17
496,Novikovo,RU,2020-10-30 19:25:58,51.15,37.89,48.33,95,100,5.99
497,Kenai,US,2020-10-30 19:25:58,60.55,-151.26,15.8,78,1,8.34
498,Zhangye,CN,2020-10-30 19:25:59,38.93,100.45,35.19,75,0,0.63
499,Manicore,BR,2020-10-30 19:25:59,-5.81,-61.3,84.2,79,99,4.7
500,Casino,AU,2020-10-30 19:24:11,-28.87,153.05,66.99,87,99,3.36
501,Sorland,NO,2020-10-30 19:25:59,67.67,12.69,41.0,65,0,17.22
502,Camacha,PT,2020-10-30 19:25:59,33.08,-16.33,69.8,77,20,6.93
503,Coihaique,CL,2020-10-30 19:25:59,-45.58,-72.07,71.6,35,0,3.36
504,Portoferraio,IT,2020-10-30 19:26:00,42.81,10.31,60.01,93,5,1.12
505,Belaya Gora,RU,2020-10-30 19:26:00,68.53,146.42,6.66,95,100,5.93
506,Macau,MO,2020-10-30 19:23:44,22.2,113.55,75.2,83,40,11.41
507,Kharan,PK,2020-10-30 19:26:00,28.58,65.42,54.03,36,0,2.86
508,Neuquen,AR,2020-10-30 19:26:01,-38.95,-68.06,78.8,16,0,10.29
509,Klyuchi,RU,2020-10-30 19:26:01,52.27,79.17,34.45,94,100,6.4
510,Costinesti,RO,2020-10-30 19:26:01,43.95,28.63,53.6,93,90,11.41
511,Ipubi,BR,2020-10-30 19:26:01,-7.65,-40.15,94.95,21,98,6.98
512,Pacific Grove,US,2020-10-30 19:26:01,36.62,-121.92,68.0,62,1,6.93
513,Dickinson,US,2020-10-30 19:26:02,29.46,-95.05,66.99,48,1,3.98
514,Yerbogachen,RU,2020-10-30 19:26:02,61.28,108.01,11.98,95,100,6.53
515,Jiamusi,CN,2020-10-30 19:26:02,46.83,130.35,33.67,84,100,6.76
516,Alexandria,EG,2020-10-30 19:23:40,31.22,29.96,75.2,64,40,5.82
517,Obera,AR,2020-10-30 19:25:22,-27.49,-55.12,79.11,41,64,6.26
518,Ust-Tsilma,RU,2020-10-30 19:26:02,65.44,52.15,42.26,88,100,6.4
519,Zyryanka,RU,2020-10-30 19:23:47,65.75,150.85,2.53,94,95,0.31
520,Zhigansk,RU,2020-10-30 19:23:50,66.77,123.37,-15.36,89,39,1.39
521,Duku,NG,2020-10-30 19:26:03,11.24,4.91,83.66,26,0,4.21
522,Axim,GH,2020-10-30 19:26:04,4.87,-2.24,78.91,84,100,4.21
523,Mana,GF,2020-10-30 19:26:04,5.66,-53.78,86.63,66,77,14.76
524,Huarmey,PE,2020-10-30 19:26:04,-10.07,-78.15,68.04,70,100,8.99
525,Provideniya,RU,2020-10-30 19:23:39,64.38,-173.3,23.92,93,98,6.58
526,Kadipaten,ID,2020-10-30 19:26:04,-8.14,113.22,76.17,84,80,2.71
527,Mao,ES,2020-10-30 19:26:04,39.89,4.27,60.8,87,0,4.7
528,Tam Ky,VN,2020-10-30 19:26:05,15.57,108.48,80.6,88,40,4.7
529,Rockport,US,2020-10-30 19:25:36,28.02,-97.05,69.8,40,1,8.05
530,Puerto Madryn,AR,2020-10-30 19:22:57,-42.77,-65.04,68.86,24,0,14.27
531,Kushmurun,KZ,2020-10-30 19:26:05,52.45,64.63,34.54,84,0,6.06
532,Chagoda,RU,2020-10-30 19:26:05,59.16,35.33,43.75,94,100,2.75
533,Touros,BR,2020-10-30 19:26:06,-5.2,-35.46,84.2,66,20,16.11
534,Mayo,US,2020-10-30 19:26:06,38.89,-76.51,52.0,76,90,12.75
535,Troitsko-Pechorsk,RU,2020-10-30 19:22:14,62.71,56.2,31.93,96,100,10.76
536,Charlottesville,US,2020-10-30 19:22:54,38.03,-78.48,63.0,48,75,9.6
537,Shonguy,RU,2020-10-30 19:26:07,68.75,33.15,28.4,92,40,8.95
538,Alakurtti,RU,2020-10-30 19:26:07,66.97,30.35,25.21,97,0,4.21
539,Hamilton,US,2020-10-30 19:23:52,39.18,-84.53,50.0,49,75,6.93
