City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bishop Auckland,GB,2020-10-29 21:48:55,54.66,-1.68,57.99,82,97,5.99
308,Bamnet Narong,TH,2020-10-29 21:48:55,15.5,101.69,72.21,96,100,6.33
309,Chimbote,PE,2020-10-29 21:47:57,-9.09,-78.58,64.76,79,71,9.98
310,Panshi,CN,2020-10-29 21:48:56,42.94,126.06,29.77,87,0,2.64
311,Trinidad,BO,2020-10-29 21:46:05,-14.83,-64.9,73.53,91,98,5.26
312,Atasu,KZ,2020-10-29 21:48:56,48.68,71.64,30.13,84,5,9.22
313,Evensk,RU,2020-10-29 21:46:30,61.95,159.23,20.48,83,21,3.94
314,Kaolack,SN,2020-10-29 21:48:56,14.18,-16.25,86.0,51,0,7.2
315,Gilgit,PK,2020-10-29 21:44:13,35.92,74.31,47.89,49,60,4.81
316,Carmen,MX,2020-10-29 21:48:57,18.63,-91.83,82.4,74,75,14.99
317,Bairiki,KI,2020-10-29 21:46:49,1.33,172.98,84.2,74,20,8.05
318,Atar,MR,2020-10-29 21:48:57,20.52,-13.05,83.91,18,44,8.72
319,Sao Filipe,CV,2020-10-29 21:46:50,14.9,-24.5,81.07,69,19,7.85
320,Rio Gallegos,AR,2020-10-29 21:48:57,-51.62,-69.22,59.0,30,0,23.04
321,Melilla,ES,2020-10-29 21:48:58,35.29,-2.94,62.6,82,0,3.36
322,Kothi,IN,2020-10-29 21:48:58,24.75,80.78,68.45,33,0,1.16
323,Brandfort,ZA,2020-10-29 21:48:58,-28.7,26.46,68.0,49,100,3.36
324,Naze,JP,2020-10-29 21:46:25,28.37,129.48,75.2,60,90,14.99
325,Vardo,NO,2020-10-29 21:42:47,70.37,31.11,33.8,80,75,10.29
326,Laguna,US,2020-10-29 21:48:59,38.42,-121.42,79.0,23,1,3.36
327,Basco,PH,2020-10-29 21:48:59,20.45,121.97,80.35,77,58,26.62
328,Falam,MM,2020-10-29 21:48:59,22.92,93.68,58.01,99,68,0.56
329,Tomatlan,MX,2020-10-29 21:48:59,19.93,-105.25,86.92,60,86,6.35
330,Wewak,PG,2020-10-29 21:48:59,-3.55,143.63,75.63,83,100,4.63
331,Wagar,SD,2020-10-29 21:49:00,16.15,36.2,79.34,50,0,11.32
332,Khandyga,RU,2020-10-29 21:49:00,62.67,135.6,-1.98,93,89,1.5
333,Pitimbu,BR,2020-10-29 21:49:00,-7.47,-34.81,78.8,78,0,8.05
334,Saint-Augustin,CA,2020-10-29 21:47:19,51.23,-58.65,33.58,88,88,11.43
335,Spring Valley,US,2020-10-29 21:49:00,36.11,-115.25,78.01,11,1,3.36
336,Ananas,HT,2020-10-29 21:49:00,19.25,-71.96,76.1,83,3,6.42
337,Nalut,LY,2020-10-29 21:49:01,30.33,10.85,57.2,58,0,13.04
338,Kavieng,PG,2020-10-29 21:45:55,-2.57,150.8,81.12,79,100,7.74
339,Rodionovo-Nesvetayskaya,RU,2020-10-29 21:49:01,47.61,39.71,57.2,82,20,13.42
340,Manokwari,ID,2020-10-29 21:49:01,-0.87,134.08,80.62,71,100,2.66
341,Lahij,YE,2020-10-29 21:49:01,13.17,44.58,75.49,59,0,3.96
342,Port Macquarie,AU,2020-10-29 21:49:01,-31.43,152.92,64.99,87,1,4.7
343,Vaitape,PF,2020-10-29 21:49:02,-16.52,-151.75,81.27,75,0,9.71
344,Saint-Ambroise,CA,2020-10-29 21:49:02,48.55,-71.33,30.99,63,75,11.41
345,Spas,UA,2020-10-29 21:49:02,48.89,24.06,50.29,77,99,3.36
346,Moose Factory,CA,2020-10-29 21:49:02,51.26,-80.61,23.68,79,0,4.63
347,Esna,EG,2020-10-29 21:46:51,25.29,32.55,80.6,28,0,2.24
348,Nantucket,US,2020-10-29 21:41:05,41.28,-70.1,50.0,100,90,9.17
349,Tubmanburg,LR,2020-10-29 21:49:03,6.87,-10.82,74.46,95,90,1.74
350,Pimentel,PE,2020-10-29 21:47:25,-6.84,-79.93,65.28,79,38,18.61
351,Aklavik,CA,2020-10-29 21:46:33,68.22,-135.01,14.18,91,100,5.19
352,Asosa,ET,2020-10-29 21:49:03,10.07,34.53,63.63,84,8,3.49
353,Tevriz,RU,2020-10-29 21:49:03,57.51,72.4,37.09,92,100,11.05
354,Itarema,BR,2020-10-29 21:46:22,-2.92,-39.92,79.02,77,2,16.46
355,Arman,RU,2020-10-29 21:49:04,59.7,150.17,29.23,92,97,4.56
356,Cayenne,GF,2020-10-29 21:47:22,4.93,-52.33,84.2,79,75,11.41
357,Brookhaven,US,2020-10-29 21:49:04,31.58,-90.44,60.01,65,0,1.01
358,Rognan,NO,2020-10-29 21:49:04,67.1,15.39,37.99,91,92,4.43
359,Guangyuan,CN,2020-10-29 21:49:04,32.44,105.82,60.01,99,100,1.66
360,Coihaique,CL,2020-10-29 21:49:05,-45.58,-72.07,60.8,41,0,3.36
361,Saint-Philippe,RE,2020-10-29 21:46:37,-21.36,55.77,71.6,53,90,18.34
362,Burnie,AU,2020-10-29 21:49:05,-41.07,145.92,57.36,67,59,3.65
363,San Juan,AR,2020-10-29 21:49:05,-31.54,-68.54,74.84,19,26,15.08
364,Bardiyah,LY,2020-10-29 21:49:05,31.76,25.09,69.19,71,0,8.46
365,Kalmunai,LK,2020-10-29 21:49:06,7.42,81.82,77.52,84,68,6.4
366,Flin Flon,CA,2020-10-29 21:49:06,54.77,-101.86,31.05,96,99,7.47
367,Ondjiva,AO,2020-10-29 21:49:06,-17.07,15.73,77.63,40,43,3.44
368,Yulara,AU,2020-10-29 21:47:20,-25.24,130.99,60.8,36,0,11.41
369,Yanam,IN,2020-10-29 21:49:06,16.73,82.22,73.35,74,100,3.02
370,Hofn,IS,2020-10-29 21:46:44,64.25,-15.21,46.0,80,100,12.64
371,Pryazha,RU,2020-10-29 21:49:07,61.69,33.62,46.4,93,100,2.24
372,Panaba,MX,2020-10-29 21:49:07,21.28,-88.27,80.46,87,63,9.22
373,Hervey Bay,AU,2020-10-29 21:49:07,-25.3,152.85,78.01,72,0,4.7
374,Vanavara,RU,2020-10-29 21:49:07,60.34,102.28,17.96,97,85,5.03
375,Taungdwingyi,MM,2020-10-29 21:49:07,20.02,95.55,75.42,91,84,6.15
376,Sovetskiy,RU,2020-10-29 21:49:07,61.36,63.58,33.55,93,41,6.51
377,Jaroslaw,PL,2020-10-29 21:49:08,50.02,22.68,51.01,100,100,14.38
378,San Cristobal,VE,2020-10-29 21:46:08,7.77,-72.22,71.87,89,95,2.82
379,Warmbad,NA,2020-10-29 21:49:08,-28.45,18.73,54.68,69,7,9.15
380,Pirovskoye,RU,2020-10-29 21:49:08,57.63,92.27,20.5,93,100,9.15
381,Ahipara,NZ,2020-10-29 21:46:24,-35.17,173.17,67.03,68,100,9.82
382,Lavrentiya,RU,2020-10-29 21:47:09,65.58,-171.0,24.12,89,0,7.4
383,Kefamenanu,ID,2020-10-29 21:49:08,-9.45,124.48,73.8,81,59,2.89
384,Numan,NG,2020-10-29 21:49:09,9.47,12.03,79.61,41,0,3.15
385,Grass Valley,US,2020-10-29 21:47:23,39.22,-121.06,75.99,16,1,6.93
386,Bahia Blanca,AR,2020-10-29 21:44:49,-38.72,-62.27,63.45,28,0,8.46
387,Awjilah,LY,2020-10-29 21:49:09,29.11,21.29,63.7,67,0,8.3
388,Galle,LK,2020-10-29 21:49:09,6.04,80.22,78.21,83,97,5.66
389,Codrington,AU,2020-10-29 21:46:02,-38.27,141.97,56.35,81,71,5.73
390,The Valley,AI,2020-10-29 21:49:10,18.22,-63.06,82.4,83,20,14.99
391,Dongsheng,CN,2020-10-29 21:47:02,39.82,109.98,38.3,70,39,8.81
392,Nador,MA,2020-10-29 21:49:10,35.17,-2.93,62.6,82,0,3.36
393,Rocha,UY,2020-10-29 21:47:06,-34.48,-54.33,53.13,76,14,14.29
394,Namatanai,PG,2020-10-29 21:49:10,-3.67,152.43,78.94,82,99,6.71
395,Okmulgee,US,2020-10-29 21:47:08,35.62,-95.96,55.4,58,40,13.87
396,Viedma,AR,2020-10-29 21:49:10,-40.81,-63.0,71.01,23,0,12.53
397,Grand Gaube,MU,2020-10-29 21:46:15,-20.01,57.66,70.0,65,1,8.01
398,Dao,PH,2020-10-29 21:49:11,11.39,122.69,76.91,90,94,2.86
399,Kurtamysh,RU,2020-10-29 21:49:11,54.91,64.43,30.54,96,98,10.02
400,Kirundo,BI,2020-10-29 21:49:11,-2.58,30.17,62.1,92,91,3.27
401,Changji,CN,2020-10-29 21:49:12,44.02,87.32,39.2,84,0,2.24
402,Xuddur,SO,2020-10-29 21:49:12,4.12,43.89,72.39,88,98,12.44
403,Yellowknife,CA,2020-10-29 21:44:45,62.46,-114.35,21.0,91,1,1.01
404,La Ronge,CA,2020-10-29 21:49:12,55.1,-105.28,32.31,91,57,10.92
405,Isangel,VU,2020-10-29 21:46:47,-19.55,169.27,78.66,71,4,16.31
406,Oyama,JP,2020-10-29 21:49:12,36.3,139.8,61.0,66,75,4.7
407,Belyy Yar,RU,2020-10-29 21:46:20,53.6,91.39,26.6,68,0,8.95
408,Ambatondrazaka,MG,2020-10-29 21:49:13,-17.83,48.42,64.06,78,63,7.7
409,Oktyabrskoye,RU,2020-10-29 21:49:13,43.06,44.74,39.2,100,7,4.47
410,Jiuquan,CN,2020-10-29 21:49:13,39.74,98.52,37.24,68,100,9.84
411,Kawalu,ID,2020-10-29 21:49:13,-7.38,108.21,73.11,92,82,0.98
412,Srandakan,ID,2020-10-29 21:49:13,-7.94,110.25,76.51,88,24,3.24
413,Kindu,CD,2020-10-29 21:49:13,-2.95,25.95,68.81,96,99,1.07
414,Elk,PL,2020-10-29 21:49:13,53.83,22.36,48.4,87,100,7.9
415,Kilis,TR,2020-10-29 21:49:14,36.72,37.12,59.0,67,0,4.05
416,Kysyl-Syr,RU,2020-10-29 21:49:14,63.9,122.76,-7.82,90,4,2.21
417,Sambava,MG,2020-10-29 21:49:15,-14.27,50.17,73.24,85,38,13.0
418,Shimoda,JP,2020-10-29 21:49:15,34.67,138.95,52.0,74,92,1.99
419,Comodoro Rivadavia,AR,2020-10-29 21:48:10,-45.87,-67.5,62.6,39,0,10.29
420,Vidim,RU,2020-10-29 21:49:16,56.41,103.11,23.52,92,25,8.23
421,Channel-Port Aux Basques,CA,2020-10-29 21:49:16,47.57,-59.14,41.67,70,100,21.45
422,Clarence Town,AU,2020-10-29 21:49:16,-32.58,151.78,63.0,93,40,5.82
423,Bathsheba,BB,2020-10-29 21:45:17,13.22,-59.52,78.8,88,40,24.16
424,Francavilla Al Mare,IT,2020-10-29 21:49:16,42.42,14.29,48.2,93,100,5.82
425,Mindyak,RU,2020-10-29 21:49:17,54.02,58.79,28.4,79,20,4.47
426,Urumqi,CN,2020-10-29 21:49:17,43.8,87.6,39.2,86,0,2.24
427,Aykhal,RU,2020-10-29 21:49:17,66.0,111.5,-7.35,89,84,3.49
428,Opuwo,NA,2020-10-29 21:46:20,-18.06,13.84,65.73,42,13,3.83
429,Te Anau,NZ,2020-10-29 21:46:02,-45.42,167.72,61.34,81,100,3.98
430,Teya,RU,2020-10-29 21:49:17,60.38,92.63,10.45,92,100,6.33
431,Talaya,RU,2020-10-29 21:49:18,61.38,152.75,14.86,90,69,0.51
432,Kombissiri,BF,2020-10-29 21:49:18,12.07,-1.34,80.6,44,0,1.12
433,Bintulu,MY,2020-10-29 21:46:06,3.17,113.03,75.2,94,20,6.26
434,Lata,PT,2020-10-29 21:46:16,40.16,-8.33,60.01,87,0,3.0
435,Klaksvik,FO,2020-10-29 21:47:04,62.23,-6.59,46.4,100,96,20.8
436,Madimba,TZ,2020-10-29 21:49:18,-10.4,40.33,75.2,83,20,4.72
437,Boguchany,RU,2020-10-29 21:49:18,58.38,97.45,21.49,94,100,7.09
438,Geraldton,AU,2020-10-29 21:46:53,-28.77,114.6,64.4,77,42,2.24
439,Saryg-Sep,RU,2020-10-29 21:49:20,51.5,95.6,20.37,88,99,3.2
440,Genhe,CN,2020-10-29 21:49:20,50.78,121.52,23.0,92,100,2.44
441,Sao Joao De Pirabas,BR,2020-10-29 21:49:20,-0.77,-47.18,80.31,79,23,9.26
442,Katastarion,GR,2020-10-29 21:49:20,37.83,20.77,64.4,82,20,5.82
443,Araguacu,BR,2020-10-29 21:49:21,-12.93,-49.83,79.7,62,75,5.75
444,Grajewo,PL,2020-10-29 21:49:21,53.65,22.46,48.74,88,100,8.46
445,Vao,NC,2020-10-29 21:46:51,-22.67,167.48,73.56,82,76,19.42
446,Rincon,US,2020-10-29 21:49:21,32.3,-81.24,78.8,88,75,5.82
447,El Tigre,VE,2020-10-29 21:49:21,8.89,-64.25,84.45,63,100,1.99
448,Saint-Francois,FR,2020-10-29 21:49:21,46.42,3.91,55.4,93,90,5.82
449,Jolalpan,MX,2020-10-29 21:49:22,18.32,-98.84,87.13,43,97,3.78
450,Gao,ML,2020-10-29 21:49:22,16.64,1.64,82.51,14,0,10.8
451,Pines,PH,2020-10-29 21:49:22,8.45,123.81,77.0,94,100,2.8
452,Ambon,ID,2020-10-29 21:49:22,-3.7,128.18,78.01,98,98,6.58
453,Novikovo,RU,2020-10-29 21:49:22,51.15,37.89,41.99,74,100,6.55
454,Santa Isabel Do Rio Negro,BR,2020-10-29 21:49:23,-0.41,-65.02,83.93,71,91,2.15
455,Bam,IR,2020-10-29 21:49:23,29.11,58.36,59.81,29,0,7.49
456,Husavik,IS,2020-10-29 21:46:53,66.04,-17.34,41.0,86,75,2.24
457,Myitkyina,MM,2020-10-29 21:49:23,25.38,97.4,73.58,73,100,1.52
458,Tranas,SE,2020-10-29 21:44:52,58.04,14.98,43.0,100,90,5.82
459,Quatre Cocos,MU,2020-10-29 21:49:23,-20.21,57.76,70.0,65,16,8.01
460,Kimberley,ZA,2020-10-29 21:49:23,-28.73,24.76,66.2,77,98,3.36
461,Baie-Comeau,CA,2020-10-29 21:44:31,49.22,-68.15,30.99,60,44,8.43
462,Huanren,CN,2020-10-29 21:49:24,41.26,125.37,32.45,85,0,2.13
463,Redwater,US,2020-10-29 21:49:24,33.36,-94.25,52.0,71,90,13.87
464,Bay Roberts,CA,2020-10-29 21:46:31,47.6,-53.26,41.0,93,99,1.99
465,Adjumani,UG,2020-10-29 21:49:24,3.38,31.79,68.67,94,100,3.98
466,Tadine,NC,2020-10-29 21:49:24,-21.55,167.88,75.96,76,88,15.52
467,Sitka,US,2020-10-29 21:45:36,57.05,-135.33,44.6,81,40,3.36
468,Tessalit,ML,2020-10-29 21:49:25,20.2,1.01,78.76,16,2,7.0
469,Sinnamary,GF,2020-10-29 21:49:25,5.38,-52.95,82.11,80,67,10.96
470,Chlumec Nad Cidlinou,CZ,2020-10-29 21:49:25,50.15,15.46,43.0,87,0,8.05
471,Adilabad,IN,2020-10-29 21:49:25,19.67,78.53,70.99,62,4,2.21
472,Taldan,RU,2020-10-29 21:49:25,53.67,124.8,18.68,98,100,4.36
473,Buala,SB,2020-10-29 21:49:26,-8.14,159.59,80.01,82,100,8.14
474,Rettikhovka,RU,2020-10-29 21:49:26,44.17,132.77,33.76,92,96,6.08
475,Mayo,US,2020-10-29 21:49:26,38.89,-76.51,63.0,100,90,12.75
476,Gamba,GA,2020-10-29 21:49:26,-2.65,10.0,76.68,88,75,3.31
477,Corrales,US,2020-10-29 21:49:26,35.24,-106.61,59.0,41,0,7.16
478,Hami,CN,2020-10-29 21:46:12,42.8,93.45,45.77,52,100,15.66
479,Yarmouth,US,2020-10-29 21:44:43,41.71,-70.23,48.0,100,90,4.7
480,Sur,OM,2020-10-29 21:46:28,22.57,59.53,71.15,58,0,4.07
481,Khokhlovo,RU,2020-10-29 21:49:27,59.15,37.4,42.84,93,74,7.45
482,Ko Samui,TH,2020-10-29 21:44:33,9.54,99.94,82.44,73,91,11.81
483,Mardin,TR,2020-10-29 21:49:27,37.31,40.74,61.5,28,24,2.08
484,Jawhar,SO,2020-10-29 21:49:27,2.78,45.5,76.5,85,48,5.26
485,Vikhorevka,RU,2020-10-29 21:49:27,56.12,101.16,23.0,79,30,4.47
486,Muleba,TZ,2020-10-29 21:49:28,-1.84,31.65,73.4,94,75,4.63
487,Anaconda,US,2020-10-29 21:49:28,46.13,-112.94,59.0,28,1,5.82
488,Zhanaozen,KZ,2020-10-29 21:49:28,43.3,52.8,43.48,55,32,21.7
489,Frankfort,ZA,2020-10-29 21:49:28,-27.27,28.48,65.3,29,56,6.29
490,Puerto Escondido,MX,2020-10-29 21:47:23,15.85,-97.07,82.4,65,90,2.24
491,Cazones,MX,2020-10-29 21:49:29,20.72,-97.32,73.4,69,90,12.75
492,Mugur-Aksy,RU,2020-10-29 21:49:29,50.35,90.5,13.19,84,28,5.03
493,Santo Antonio Do Sudoeste,BR,2020-10-29 21:49:29,-26.07,-53.73,63.48,91,86,0.92
494,Sliven,BG,2020-10-29 21:49:29,42.69,26.33,57.2,82,75,4.7
495,Innisfail,AU,2020-10-29 21:49:29,-17.53,146.03,78.01,67,1,3.0
496,Kargasok,RU,2020-10-29 21:49:30,59.06,80.86,21.02,98,93,5.82
497,Bykovo,RU,2020-10-29 21:49:30,55.64,38.08,41.0,80,0,4.47
498,Contai,IN,2020-10-29 21:49:30,21.78,87.75,72.77,85,68,9.15
499,Luanda,AO,2020-10-29 21:46:36,-8.84,13.23,77.0,83,40,6.93
500,Kaseda,JP,2020-10-29 21:49:31,31.42,130.32,51.8,93,75,4.7
501,Kivsharivka,UA,2020-10-29 21:49:31,49.62,37.7,46.4,83,100,5.97
502,Vanderhoof,CA,2020-10-29 21:44:59,54.02,-124.02,35.31,93,100,6.87
503,Ketchikan,US,2020-10-29 21:47:24,55.34,-131.65,42.8,93,20,5.82
504,Aibonito,PR,2020-10-29 21:49:31,18.14,-66.27,80.01,90,92,7.36
505,Abu Samrah,SY,2020-10-29 21:49:32,35.3,37.18,63.36,65,0,3.0
506,Soavinandriana,MG,2020-10-29 21:49:32,-19.17,46.73,60.13,71,4,4.92
507,Sao Joao Da Barra,BR,2020-10-29 21:49:32,-21.64,-41.05,80.6,78,20,9.17
508,Tambura,SS,2020-10-29 21:49:32,5.6,27.47,69.98,95,97,6.69
509,Envira,BR,2020-10-29 21:49:32,-7.3,-70.22,73.69,97,97,5.99
510,Touros,BR,2020-10-29 21:49:33,-5.2,-35.46,78.8,78,20,8.05
511,Nizwa,OM,2020-10-29 21:49:33,22.93,57.53,63.88,32,0,2.55
512,Saquena,PE,2020-10-29 21:49:33,-4.67,-73.52,86.56,67,88,2.08
513,Catuday,PH,2020-10-29 21:49:33,16.29,119.81,79.21,83,32,4.68
514,Aksarka,RU,2020-10-29 21:49:34,66.56,67.8,22.91,98,89,5.01
515,Baykit,RU,2020-10-29 21:49:34,61.67,96.37,12.45,93,100,1.66
516,Davila,PH,2020-10-29 21:49:34,18.47,120.58,77.0,100,75,3.36
517,Haines Junction,CA,2020-10-29 21:49:34,60.75,-137.51,25.11,92,100,2.3
518,Tazovskiy,RU,2020-10-29 21:49:35,67.47,78.7,-0.53,93,55,7.02
519,Katherine,AU,2020-10-29 21:49:35,-14.47,132.27,80.6,69,49,4.7
520,Primorsko-Akhtarsk,RU,2020-10-29 21:49:35,46.05,38.17,61.16,92,100,3.56
521,Filingue,NE,2020-10-29 21:49:35,14.35,3.32,87.73,15,0,6.38
522,Gurgentepe,TR,2020-10-29 21:49:36,40.79,37.6,64.4,82,0,3.36
523,Dudinka,RU,2020-10-29 21:49:36,69.41,86.18,8.58,92,94,10.56
524,Koslan,RU,2020-10-29 21:49:36,63.46,48.9,42.89,93,100,8.79
525,Solano,US,2020-10-29 21:49:36,38.23,-121.95,80.6,19,1,4.7
526,Dzerzhinskoye,RU,2020-10-29 21:49:36,56.83,95.23,23.58,88,100,10.6
527,Obera,AR,2020-10-29 21:49:37,-27.49,-55.12,66.45,61,64,7.23
528,Dawson Creek,CA,2020-10-29 21:49:37,55.77,-120.24,36.54,77,100,9.26
529,Morondava,MG,2020-10-29 21:49:37,-20.28,44.28,77.76,79,0,2.19
530,Panara,IN,2020-10-29 21:49:38,22.07,78.55,65.75,57,5,2.39
531,Kruisfontein,ZA,2020-10-29 21:46:48,-34.0,24.73,55.99,85,100,7.0
532,Tsaratanana,MG,2020-10-29 21:49:38,-16.78,47.65,72.0,60,5,15.43
533,Chokurdakh,RU,2020-10-29 21:46:08,70.63,147.92,-5.42,93,99,3.94
534,Sijunjung,ID,2020-10-29 21:49:38,-0.69,100.95,72.01,91,97,1.45
535,Along,IN,2020-10-29 21:49:38,28.17,94.77,59.05,46,6,2.26
536,Fallon,US,2020-10-29 21:49:38,39.47,-118.78,66.0,15,1,5.1
537,Yurga,RU,2020-10-29 21:49:39,55.72,84.89,30.29,98,100,17.0
538,Nioro,GM,2020-10-29 21:49:39,13.35,-15.75,78.8,53,75,4.61
539,Nanding,CN,2020-10-29 21:49:39,36.75,118.06,52.32,57,8,0.67
540,Bamberg,DE,2020-10-29 21:49:39,49.88,10.89,48.99,87,100,7.99
541,Calvinia,ZA,2020-10-29 21:49:39,-31.47,19.78,45.48,76,0,2.48
542,Grand-Lahou,CI,2020-10-29 21:49:40,5.14,-5.02,78.48,88,47,6.62
543,Kiama,AU,2020-10-29 21:49:40,-34.68,150.87,66.99,75,43,1.99
544,La Sarre,CA,2020-10-29 21:45:47,48.8,-79.2,17.91,94,2,4.38
545,Tual,ID,2020-10-29 21:49:40,-5.67,132.75,83.1,68,76,5.77
546,Chiredzi,ZW,2020-10-29 21:49:41,-21.05,31.67,73.63,38,0,6.73
547,Alvdal,NO,2020-10-29 21:49:41,62.11,10.63,32.0,91,18,2.24
548,Belaya Gora,RU,2020-10-29 21:49:41,68.53,146.42,6.24,95,100,5.77
549,Ust-Maya,RU,2020-10-29 21:49:41,60.42,134.53,-4.27,92,63,0.4
550,Boende,CD,2020-10-29 21:49:41,-0.22,20.87,68.56,93,100,2.64
551,Petropavlovka,RU,2020-10-29 21:49:41,50.61,105.32,32.07,93,80,1.32
552,Nanning,CN,2020-10-29 21:49:42,22.82,108.32,64.4,100,90,4.47
553,Isla Mujeres,MX,2020-10-29 21:49:42,21.23,-86.73,84.2,74,40,9.17
554,Key Largo,US,2020-10-29 21:49:42,25.09,-80.45,84.0,1,20,4.0
555,Somerset East,ZA,2020-10-29 21:47:25,-32.72,25.59,50.61,82,100,11.01
556,Konya,TR,2020-10-29 21:49:43,38.17,32.5,59.0,47,75,2.82
557,Ambovombe,MG,2020-10-29 21:49:43,-25.17,46.08,67.59,79,0,17.43
558,Timra,SE,2020-10-29 21:49:43,62.49,17.33,39.2,100,0,4.7
559,Holme,DK,2020-10-29 21:49:43,56.11,10.17,44.01,93,63,4.7
560,Kaeo,NZ,2020-10-29 21:49:44,-35.1,173.78,68.0,80,100,5.99
561,Tortoli,IT,2020-10-29 21:49:44,39.93,9.66,62.6,51,75,11.41
562,Nagpur,IN,2020-10-29 21:49:44,21.15,79.1,66.2,82,20,4.09
563,Zhigansk,RU,2020-10-29 21:46:38,66.77,123.37,-7.28,91,98,5.03
564,Naifaru,MV,2020-10-29 21:49:44,5.44,73.37,82.06,75,18,9.4
565,Otane,NZ,2020-10-29 21:49:44,-39.88,176.63,63.0,87,97,3.87
566,Porto Novo,BJ,2020-10-29 21:46:01,6.5,2.6,82.4,83,40,11.41
567,Mount Isa,AU,2020-10-29 21:48:07,-20.73,139.5,64.4,31,0,5.82
568,Zhezkazgan,KZ,2020-10-29 21:49:45,47.8,67.71,33.35,78,0,4.21
569,Oksfjord,NO,2020-10-29 21:49:46,70.24,22.35,34.0,86,99,20.8
570,Bubaque,GW,2020-10-29 21:49:46,11.28,-15.83,84.43,74,1,10.4
