City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kamyshevatskaya,RU,2020-10-29 21:09:40,46.41,37.96,61.54,82,100,3.18
309,Palmas,BR,2020-10-29 21:09:41,-10.21,-48.36,91.4,55,40,5.82
310,Ternate,ID,2020-10-29 21:09:41,0.8,127.4,81.19,76,60,2.86
311,Grootfontein,NA,2020-10-29 21:09:41,-19.57,18.12,69.87,60,65,12.15
312,Jacareacanga,BR,2020-10-29 21:09:41,-6.22,-57.75,90.77,53,87,0.74
313,Aktash,RU,2020-10-29 21:09:41,50.3,87.73,10.96,83,83,4.76
314,Sulangan,PH,2020-10-29 21:09:42,11.14,123.72,82.62,78,100,14.12
315,Puerto Concordia,CO,2020-10-29 21:09:42,2.62,-72.76,87.42,67,73,4.65
316,Lagoa,PT,2020-10-29 21:09:42,39.05,-27.98,68.29,88,100,28.7
317,Potoci,BA,2020-10-29 21:09:42,43.41,17.88,50.0,93,0,3.36
318,Kaeo,NZ,2020-10-29 21:09:42,-35.1,173.78,66.99,79,100,10.0
319,Matara,LK,2020-10-29 21:09:43,5.95,80.54,76.84,86,91,6.15
320,Portland,US,2020-10-29 21:09:43,45.52,-122.68,64.0,80,50,1.92
321,Naliya,IN,2020-10-29 21:09:43,23.27,68.83,77.77,53,0,4.88
322,Dunedin,NZ,2020-10-29 21:09:43,-45.87,170.5,57.99,80,100,5.99
323,Moerai,PF,2020-10-29 21:09:43,-22.43,-151.33,73.62,87,100,13.09
324,Yuancheng,CN,2020-10-29 21:09:44,36.65,107.79,44.83,80,49,11.99
325,Kapuskasing,CA,2020-10-29 21:05:33,49.42,-82.43,24.39,87,0,3.22
326,Singkang,MY,2020-10-29 21:09:44,2.1,102.8,78.8,88,20,2.06
327,Mae Hong Son,TH,2020-10-29 21:06:11,19.3,97.97,71.37,88,96,2.8
328,Nicoya,CR,2020-10-29 21:09:45,10.15,-85.45,87.8,70,40,10.29
329,Seydi,TM,2020-10-29 21:09:45,39.48,62.91,39.67,64,0,8.9
330,Derventa,BA,2020-10-29 21:09:45,44.98,17.91,53.01,100,20,1.12
331,Nanortalik,GL,2020-10-29 21:09:45,60.14,-45.24,30.72,95,100,13.89
332,Mount Isa,AU,2020-10-29 21:06:38,-20.73,139.5,55.4,43,0,4.7
333,Mugan,CN,2020-10-29 21:09:47,35.94,101.38,39.58,65,39,1.5
334,Qianjiang,CN,2020-10-29 21:09:47,30.42,112.89,57.74,75,0,4.43
335,Beloha,MG,2020-10-29 21:09:47,-25.17,45.05,68.18,73,0,15.79
336,Gonzales,US,2020-10-29 21:08:02,30.24,-90.92,66.2,45,1,11.41
337,Floresta,BR,2020-10-29 21:09:49,-8.6,-38.57,91.09,23,60,13.91
338,Cowra,AU,2020-10-29 21:09:49,-33.83,148.68,55.31,84,93,3.94
339,Burnie,AU,2020-10-29 21:09:49,-41.07,145.92,54.59,74,55,3.0
340,Jinchang,CN,2020-10-29 21:09:49,38.5,102.17,42.66,61,98,9.04
341,Luwuk,ID,2020-10-29 21:09:49,-0.95,122.79,78.51,72,62,2.17
342,Faya,SA,2020-10-29 21:09:49,18.39,42.45,60.8,30,0,5.82
343,Garowe,SO,2020-10-29 21:09:50,8.41,48.48,77.7,68,18,14.88
344,Kailua,US,2020-10-29 21:05:56,21.4,-157.74,82.4,58,40,3.36
345,Sombrio,BR,2020-10-29 21:09:50,-29.11,-49.62,64.15,72,100,11.23
346,San Nicolas,PH,2020-10-29 21:09:50,18.17,120.6,78.57,79,100,10.25
347,Ginda,IN,2020-10-29 21:09:50,30.69,78.49,49.03,42,0,6.44
348,Puerto Leguizamo,CO,2020-10-29 21:09:50,-0.19,-74.78,93.2,48,13,4.99
349,Altamirano,MX,2020-10-29 21:09:51,16.88,-92.15,66.07,100,96,3.6
350,Tilichiki,RU,2020-10-29 21:07:08,60.47,166.1,23.58,94,0,3.65
351,Rio Grande,BR,2020-10-29 21:08:12,-32.03,-52.1,61.0,77,60,5.01
352,Half Moon Bay,US,2020-10-29 21:09:51,37.46,-122.43,75.0,48,5,3.36
353,Ondangwa,NA,2020-10-29 21:09:51,-17.92,15.95,82.4,42,85,6.93
354,La Rioja,ES,2020-10-29 21:08:44,42.25,-2.5,54.0,93,0,1.12
355,Riyadh,SA,2020-10-29 21:07:53,24.69,46.72,66.2,34,0,2.66
356,Awbari,LY,2020-10-29 21:09:52,26.59,12.78,66.06,44,0,8.59
357,Tamiahua,MX,2020-10-29 21:09:52,21.27,-97.45,68.09,64,99,10.33
358,Trincomalee,LK,2020-10-29 21:09:52,8.57,81.23,78.71,86,94,8.95
359,Sabha,LY,2020-10-29 21:09:52,27.04,14.43,65.88,39,0,15.93
360,Laguna,US,2020-10-29 21:09:52,38.42,-121.42,78.01,25,1,1.88
361,Tarko-Sale,RU,2020-10-29 21:09:53,64.92,77.78,3.54,90,15,8.12
362,Khuzhir,RU,2020-10-29 21:09:53,53.19,107.34,36.97,76,100,7.61
363,Coahuayana,MX,2020-10-29 21:09:53,18.73,-103.68,82.4,74,75,9.17
364,Caravelas,BR,2020-10-29 21:05:43,-17.71,-39.25,77.81,81,100,12.24
365,West Bay,KY,2020-10-29 21:09:53,19.37,-81.42,82.4,83,75,4.7
366,Teguldet,RU,2020-10-29 21:09:53,57.31,88.17,22.82,95,100,7.83
367,Benghazi,LY,2020-10-29 21:07:25,32.12,20.07,71.19,67,24,10.49
368,Santiago De Cao,PE,2020-10-29 21:09:54,-7.96,-79.24,64.4,77,36,13.87
369,Katsina,NG,2020-10-29 21:09:54,12.99,7.6,82.96,19,0,8.32
370,Samarai,PG,2020-10-29 21:09:54,-10.62,150.67,79.59,81,83,6.53
371,Egvekinot,RU,2020-10-29 21:09:54,66.32,-179.17,13.24,86,5,2.75
372,Dordrecht,NL,2020-10-29 21:07:35,51.81,4.67,55.99,93,100,10.0
373,Angol,CL,2020-10-29 21:09:55,-37.8,-72.72,73.4,40,0,16.11
374,Kiyasovo,RU,2020-10-29 21:09:55,56.35,53.12,28.99,90,6,7.49
375,Boden,SE,2020-10-29 21:09:55,65.83,21.69,35.6,93,0,6.93
376,Yulara,AU,2020-10-29 21:09:55,-25.24,130.99,62.6,39,0,9.17
377,Oxelosund,SE,2020-10-29 21:09:55,58.67,17.1,41.0,100,78,1.12
378,Viedma,AR,2020-10-29 21:05:50,-40.81,-63.0,73.99,27,0,1.01
379,Riihimaki,FI,2020-10-29 21:09:56,60.74,24.78,46.0,100,20,5.82
380,General Cepeda,MX,2020-10-29 21:09:56,25.38,-101.45,71.6,33,5,9.17
381,Otane,NZ,2020-10-29 21:09:56,-39.88,176.63,61.0,92,99,3.13
382,Palimbang,PH,2020-10-29 21:09:57,6.21,124.19,78.49,79,57,3.53
383,La Paz,BO,2020-10-29 21:06:20,-16.5,-68.15,64.4,10,20,12.75
384,Miri,MY,2020-10-29 21:09:58,4.41,114.01,77.0,94,40,4.0
385,Stephenville Crossing,CA,2020-10-29 21:09:58,48.5,-58.43,37.0,87,100,14.05
386,Nyurba,RU,2020-10-29 21:09:58,63.28,118.33,-0.17,90,94,6.73
387,Ostrovnoy,RU,2020-10-29 21:05:05,68.05,39.51,43.0,85,100,26.19
388,Kyaikkami,MM,2020-10-29 21:09:58,16.08,97.57,75.88,89,98,9.46
389,Hamilton,US,2020-10-29 21:09:56,39.18,-84.53,48.2,93,90,10.29
390,Xucheng,CN,2020-10-29 21:09:59,20.35,110.13,73.4,100,75,13.42
391,Proshyan,AM,2020-10-29 21:09:59,40.25,44.42,48.2,57,0,4.74
392,Shimoda,JP,2020-10-29 21:09:59,34.67,138.95,51.01,75,90,1.01
393,Porto Walter,BR,2020-10-29 21:09:59,-8.27,-72.74,86.22,62,59,4.36
394,Santa Cruz,BO,2020-10-29 21:09:59,-17.8,-63.17,86.0,40,75,26.4
395,Kudahuvadhoo,MV,2020-10-29 21:05:23,2.67,72.89,82.26,77,13,10.45
396,Nara,JP,2020-10-29 21:05:52,34.69,135.8,54.0,76,75,3.36
397,Cleburne,US,2020-10-29 21:10:00,32.35,-97.39,55.99,71,90,16.11
398,Adrar,MR,2020-10-29 21:05:06,20.5,-10.07,84.94,14,52,8.25
399,Gunjur,GM,2020-10-29 21:10:00,13.2,-16.73,78.8,94,0,10.92
400,Pisco,PE,2020-10-29 21:06:37,-13.7,-76.22,71.6,64,0,14.99
401,Baker City,US,2020-10-29 21:10:00,44.77,-117.83,64.4,27,1,5.48
402,Pampierstad,ZA,2020-10-29 21:10:01,-27.78,24.69,69.17,57,99,4.56
403,East London,ZA,2020-10-29 21:10:01,-33.02,27.91,63.09,83,100,20.65
404,Campoverde,PE,2020-10-29 21:10:01,-8.48,-74.81,84.2,74,40,9.17
405,Mount Gambier,AU,2020-10-29 21:10:01,-37.83,140.77,48.2,93,40,6.93
406,Banda Aceh,ID,2020-10-29 21:10:02,5.56,95.32,80.31,72,100,10.8
407,Eirunepe,BR,2020-10-29 21:10:02,-6.66,-69.87,76.48,95,100,1.45
408,Tucuma,BR,2020-10-29 21:10:02,-0.18,-50.05,83.48,71,91,7.9
409,Deputatskiy,RU,2020-10-29 21:10:02,69.3,139.9,1.69,94,100,0.45
410,Memaliaj,AL,2020-10-29 21:10:03,40.35,19.98,55.99,95,99,1.01
411,Minuri,PH,2020-10-29 21:10:03,16.54,121.86,73.36,92,75,1.83
412,Rabo De Peixe,PT,2020-10-29 21:10:03,37.8,-25.58,69.8,94,75,12.75
413,Taltal,CL,2020-10-29 21:10:03,-25.4,-70.48,63.39,56,22,5.21
414,Garissa,KE,2020-10-29 21:10:04,-0.45,39.64,77.68,70,37,17.47
415,College,US,2020-10-29 21:10:04,64.86,-147.8,18.0,78,90,4.7
416,Ouesso,CG,2020-10-29 21:10:04,1.61,16.05,68.18,97,100,1.48
417,Thunder Bay,CA,2020-10-29 21:10:04,48.4,-89.32,30.99,61,2,1.25
418,Bobo Dioulasso,BF,2020-10-29 21:10:05,11.18,-4.3,71.6,60,0,3.36
419,Pangkalanbuun,ID,2020-10-29 21:10:05,-2.68,111.62,74.34,95,100,1.81
420,Ranong,TH,2020-10-29 21:06:27,9.97,98.63,78.51,86,100,9.04
421,Hambantota,LK,2020-10-29 21:10:05,6.12,81.12,78.39,82,100,7.76
422,Vila Velha,BR,2020-10-29 21:08:27,-20.33,-40.29,82.99,83,40,20.8
423,Eenhana,NA,2020-10-29 21:10:05,-17.47,16.33,82.4,42,8,6.93
424,Ust-Charyshskaya Pristan,RU,2020-10-29 21:10:06,52.39,83.66,32.04,99,100,25.34
425,Camacha,PT,2020-10-29 21:10:06,33.08,-16.33,68.0,72,40,11.41
426,Pacific Grove,US,2020-10-29 21:06:47,36.62,-121.92,77.0,48,1,5.82
427,Sept-Iles,CA,2020-10-29 21:10:06,50.2,-66.38,30.99,65,21,10.0
428,Namwala,ZM,2020-10-29 21:10:06,-15.75,26.44,77.72,37,61,5.08
429,Mongo,TD,2020-10-29 21:10:07,12.18,18.69,85.08,26,7,2.28
430,Praya,CV,2020-10-29 21:10:07,14.92,-23.51,80.6,78,0,16.11
431,Ulladulla,AU,2020-10-29 21:10:07,-35.35,150.47,60.01,100,0,8.05
432,Severo-Kurilsk,RU,2020-10-29 21:10:07,50.68,156.12,41.38,81,76,6.44
433,Yelizovo,RU,2020-10-29 21:10:08,53.19,158.38,35.6,100,74,4.47
434,Clyde River,CA,2020-10-29 21:10:08,70.47,-68.59,19.87,95,100,11.99
435,Columbus,US,2020-10-29 21:10:08,39.96,-83.0,48.99,93,90,12.75
436,Shache,CN,2020-10-29 21:10:08,38.42,77.24,37.09,56,96,4.41
437,Alofi,NU,2020-10-29 21:10:09,-19.06,-169.92,75.2,69,75,17.22
438,Tyukhtet,RU,2020-10-29 21:10:09,56.54,89.3,23.41,93,100,8.01
439,Miandrivazo,MG,2020-10-29 21:10:09,-19.52,45.47,81.7,61,15,1.7
440,Baykit,RU,2020-10-29 21:10:09,61.67,96.37,13.06,93,100,1.59
441,Te Anau,NZ,2020-10-29 21:09:27,-45.42,167.72,59.02,85,100,2.13
442,Waipawa,NZ,2020-10-29 21:08:48,-41.41,175.52,62.6,88,95,20.8
443,Rusape,ZW,2020-10-29 21:10:10,-18.53,32.13,63.14,43,0,5.68
444,Ambilobe,MG,2020-10-29 21:10:10,-13.2,49.05,72.37,70,0,5.73
445,Kiunga,PG,2020-10-29 21:06:35,-6.12,141.29,72.37,98,99,0.43
446,Karpogory,RU,2020-10-29 21:10:10,64.0,44.45,44.85,93,100,8.34
447,Andenes,NO,2020-10-29 21:10:11,69.31,16.12,36.0,69,75,11.41
448,Kirakira,SB,2020-10-29 21:10:11,-10.45,161.92,82.11,76,100,6.51
449,Maltahohe,NA,2020-10-29 21:06:00,-24.83,16.98,66.92,27,41,9.22
450,Harrisburg,US,2020-10-29 21:07:14,40.27,-76.88,48.99,96,100,11.18
451,Alad,PH,2020-10-29 21:10:12,12.62,122.25,80.69,85,75,17.65
452,Honningsvag,NO,2020-10-29 21:10:12,70.98,25.97,37.4,64,75,13.87
453,Nehe,CN,2020-10-29 21:10:12,48.48,124.83,29.12,88,81,8.1
454,Margate,GB,2020-10-29 21:06:46,51.38,1.39,59.0,84,100,5.99
455,Nuuk,GL,2020-10-29 21:10:12,64.18,-51.72,23.0,73,40,5.82
456,Tukrah,LY,2020-10-29 21:10:13,32.53,20.58,69.49,67,4,9.84
457,Flin Flon,CA,2020-10-29 21:06:55,54.77,-101.86,30.61,96,100,8.28
458,Vereeniging,ZA,2020-10-29 21:10:13,-26.67,27.93,68.0,29,35,3.0
459,Haapiti,PF,2020-10-29 21:10:13,-17.57,-149.87,82.4,78,20,11.41
460,Birao,CF,2020-10-29 21:10:13,10.28,22.79,80.11,34,1,3.36
461,Bucerias,MX,2020-10-29 21:10:14,20.75,-105.33,86.0,66,75,11.41
462,Gwadar,PK,2020-10-29 21:10:14,25.12,62.33,74.79,38,0,6.67
463,Kinkala,CG,2020-10-29 21:10:14,-4.36,14.76,80.6,74,0,2.24
464,Hualmay,PE,2020-10-29 21:10:14,-11.1,-77.61,67.78,71,86,10.04
465,Mgachi,RU,2020-10-29 21:10:14,51.05,142.27,32.07,97,65,2.91
466,Florianopolis,BR,2020-10-29 21:06:31,-27.61,-48.5,73.0,78,75,12.75
467,Sorland,NO,2020-10-29 21:10:15,67.67,12.69,37.4,55,75,10.29
468,Rio Gallegos,AR,2020-10-29 21:10:15,-51.62,-69.22,60.8,31,0,24.16
469,Zelenoborskiy,RU,2020-10-29 21:10:15,66.84,32.36,41.77,93,100,9.84
470,Pocao De Pedras,BR,2020-10-29 21:10:15,-4.67,-44.85,88.43,53,100,2.57
471,Bauchi,NG,2020-10-29 21:10:15,10.5,10.0,77.77,30,0,3.58
472,Ayagoz,KZ,2020-10-29 21:10:16,47.97,80.44,30.29,92,95,14.76
473,Amboasary,MG,2020-10-29 21:10:16,-25.03,46.38,69.8,88,75,18.34
474,Chopinzinho,BR,2020-10-29 21:09:03,-25.86,-52.52,61.93,92,100,0.85
475,Baghdad,IQ,2020-10-29 21:10:16,33.34,44.4,64.4,39,7,2.24
476,Marawi,PH,2020-10-29 21:10:16,8.0,124.29,73.99,95,100,1.99
477,Sarkand,KZ,2020-10-29 21:10:17,45.41,79.92,31.53,85,10,3.04
478,Trairi,BR,2020-10-29 21:10:17,-3.28,-39.27,79.48,74,3,12.41
479,Suraabad,AZ,2020-10-29 21:10:17,40.82,49.47,66.2,88,75,18.34
480,Lufilufi,WS,2020-10-29 21:10:17,-13.87,-171.6,84.2,79,40,4.7
481,Gizo,SB,2020-10-29 21:07:05,-8.1,156.84,82.81,73,95,8.1
482,Maragogi,BR,2020-10-29 21:10:17,-9.01,-35.22,76.96,81,87,6.91
483,Saint-Felicien,CA,2020-10-29 21:10:18,48.65,-72.45,28.81,88,92,8.37
484,Vidim,RU,2020-10-29 21:10:18,56.41,103.11,23.94,92,22,7.47
485,Lima,PE,2020-10-29 21:05:38,-12.04,-77.03,69.01,68,75,11.41
486,Arman,RU,2020-10-29 21:05:40,59.7,150.17,28.92,92,96,4.56
487,Makakilo City,US,2020-10-29 21:10:18,21.35,-158.09,80.6,69,75,6.93
488,Yambio,SS,2020-10-29 21:10:18,4.57,28.4,69.31,96,100,4.23
489,Sao Filipe,CV,2020-10-29 21:10:18,14.9,-24.5,81.25,68,0,8.81
490,Zhigansk,RU,2020-10-29 21:10:19,66.77,123.37,-6.59,91,99,4.94
491,North Bend,US,2020-10-29 21:10:19,43.41,-124.22,73.99,67,1,9.17
492,Prague,CZ,2020-10-29 21:06:24,50.09,14.42,44.01,87,0,11.41
493,Asbestovskiy,RU,2020-10-29 21:08:08,57.76,61.4,31.93,97,2,7.81
494,Saint-Francois,FR,2020-10-29 21:07:15,46.42,3.91,54.0,100,90,3.36
495,Baculin,PH,2020-10-29 21:10:20,7.45,126.58,78.66,76,100,2.84
496,Saint-Augustin,CA,2020-10-29 21:10:20,51.23,-58.65,34.38,85,85,11.54
497,Vredendal,ZA,2020-10-29 21:10:20,-31.67,18.5,54.37,63,6,13.04
498,Sandwick,GB,2020-10-29 21:10:20,60.0,-1.25,50.0,81,100,25.28
499,Sao Gabriel Da Cachoeira,BR,2020-10-29 21:10:20,-0.13,-67.09,82.56,90,100,1.83
500,Xuanzhou,CN,2020-10-29 21:10:20,30.95,118.76,54.97,87,0,6.13
501,Lulea,SE,2020-10-29 21:10:21,65.58,22.15,35.6,93,0,6.93
502,Waiouru,NZ,2020-10-29 21:10:21,-39.48,175.67,59.74,71,77,3.49
503,Axim,GH,2020-10-29 21:10:21,4.87,-2.24,78.17,85,20,4.92
504,Hobyo,SO,2020-10-29 21:10:21,5.35,48.53,79.7,77,100,14.0
505,Minas,UY,2020-10-29 21:10:21,-34.38,-55.24,57.2,76,75,20.8
506,Bengkulu,ID,2020-10-29 21:10:21,-3.8,102.27,75.15,87,86,3.85
507,Manokwari,ID,2020-10-29 21:10:22,-0.87,134.08,79.79,71,100,3.56
508,Rockport,US,2020-10-29 21:10:21,28.02,-97.05,73.4,33,1,18.34
509,Tretten,NO,2020-10-29 21:10:22,61.31,10.3,32.0,98,1,3.13
510,Sibolga,ID,2020-10-29 21:10:22,1.74,98.78,76.59,81,100,3.33
511,Ahar,IR,2020-10-29 21:10:22,38.48,47.07,57.31,37,0,3.71
512,Hovd,MN,2020-10-29 21:10:23,48.01,91.64,27.0,73,0,6.89
513,Ayan,RU,2020-10-29 21:10:23,56.45,138.17,24.71,89,31,11.56
514,Luanda,AO,2020-10-29 21:07:28,-8.84,13.23,77.0,83,40,8.05
515,Ganzhou,CN,2020-10-29 21:10:23,28.82,115.43,59.63,80,4,4.54
516,Stuttgart,DE,2020-10-29 21:07:03,48.78,9.18,51.01,93,75,5.82
517,Shushtar,IR,2020-10-29 21:10:23,32.05,48.86,64.99,25,4,2.13
518,Port-Cartier,CA,2020-10-29 21:10:24,50.03,-66.87,30.99,64,36,7.0
519,Manta,EC,2020-10-29 21:06:21,-0.95,-80.73,78.8,78,20,13.87
520,Ust-Tsilma,RU,2020-10-29 21:10:24,65.44,52.15,40.66,91,100,8.86
521,Horta,PT,2020-10-29 21:05:48,38.53,-28.63,68.0,94,75,19.46
522,Mastic Beach,US,2020-10-29 21:06:00,40.77,-72.85,51.8,87,90,8.05
523,Rapid Valley,US,2020-10-29 21:10:25,44.06,-103.15,62.01,44,75,2.73
524,Ahipara,NZ,2020-10-29 21:10:26,-35.17,173.17,65.53,72,100,9.4
525,Miyako,JP,2020-10-29 21:05:58,39.64,141.95,43.0,75,8,4.65
526,Asau,RO,2020-10-29 21:10:26,46.43,26.4,48.99,90,5,4.29
527,Teguise,ES,2020-10-29 21:10:26,29.06,-13.56,71.6,78,20,12.75
528,Port Moresby,PG,2020-10-29 21:08:43,-9.44,147.18,75.2,100,75,4.7
529,Kupang,ID,2020-10-29 21:10:26,-10.17,123.58,78.91,77,48,4.03
530,Shelburne,CA,2020-10-29 21:10:27,44.08,-80.2,39.0,89,100,11.14
531,Conde,BR,2020-10-29 21:10:27,-7.26,-34.91,80.6,69,0,9.17
532,Batman,TR,2020-10-29 21:10:27,37.89,41.13,62.6,24,0,3.36
533,Srednekolymsk,RU,2020-10-29 21:10:27,67.45,153.68,3.15,94,100,0.98
534,Kondinskoye,RU,2020-10-29 21:10:27,59.65,67.41,34.38,91,39,11.1
535,Igrim,RU,2020-10-29 21:10:27,63.19,64.42,33.35,94,45,7.36
536,Santa Maria,BR,2020-10-29 21:10:28,-29.68,-53.81,73.4,38,40,8.05
537,Jardim,BR,2020-10-29 21:10:28,-21.48,-56.14,75.65,82,59,5.91
538,Nikolayevsk-Na-Amure,RU,2020-10-29 21:10:28,53.14,140.73,34.23,91,87,4.21
539,Bintulu,MY,2020-10-29 21:10:28,3.17,113.03,75.2,94,20,1.12
540,Sola,VU,2020-10-29 21:10:28,-13.88,167.55,81.0,78,90,18.16
541,Kenai,US,2020-10-29 21:10:28,60.55,-151.26,28.0,79,1,3.36
542,Ilek,RU,2020-10-29 21:10:29,51.53,53.38,37.96,74,78,8.01
543,Paragould,US,2020-10-29 21:09:50,36.06,-90.5,46.4,87,90,12.75
544,Salym,RU,2020-10-29 21:10:29,60.06,71.48,37.04,97,100,10.27
545,Marzuq,YE,2020-10-29 21:10:29,14.4,46.47,65.43,32,0,1.3
546,Alyangula,AU,2020-10-29 21:05:45,-13.85,136.42,60.8,100,71,3.67
547,Filimonovo,RU,2020-10-29 21:10:29,56.2,95.46,26.91,83,100,15.21
548,Port Hedland,AU,2020-10-29 21:08:58,-20.32,118.57,73.4,88,46,9.17
549,Sao Joaquim,BR,2020-10-29 21:10:30,-28.29,-49.93,57.31,90,100,5.68
550,Ibra,OM,2020-10-29 21:10:30,22.69,58.53,65.62,35,0,4.03
551,Kumi,KR,2020-10-29 21:10:30,36.11,128.34,42.8,80,1,3.36
552,Inta,RU,2020-10-29 21:10:30,66.03,60.17,35.01,95,100,20.07
553,Manavalakurichi,IN,2020-10-29 21:10:30,8.13,77.3,82.4,94,20,1.12
554,Nanchang,CN,2020-10-29 21:10:30,28.68,115.88,61.0,81,5,6.73
555,Grand Gaube,MU,2020-10-29 21:10:31,-20.01,57.66,69.01,65,1,11.01
556,Alta Floresta,BR,2020-10-29 21:10:31,-9.88,-56.09,80.47,73,71,3.69
557,Rovnoye,RU,2020-10-29 21:10:31,50.78,46.05,45.84,62,96,12.77
558,Danville,US,2020-10-29 21:06:16,36.59,-79.39,82.4,65,75,12.75
559,Iberia,US,2020-10-29 21:10:31,29.95,-91.75,64.4,52,1,16.11
560,Sorong,ID,2020-10-29 21:05:49,-0.88,131.25,76.8,86,91,8.14
561,Tuatapere,NZ,2020-10-29 21:06:47,-46.13,167.68,62.01,82,100,1.01
562,Kodiak,US,2020-10-29 21:08:40,57.79,-152.41,37.4,64,1,2.57
563,Avarua,CK,2020-10-29 21:03:58,-21.21,-159.78,77.0,73,100,9.17
564,Aykhal,RU,2020-10-29 21:08:41,66.0,111.5,-7.55,89,93,3.02
565,Vaini,TO,2020-10-29 21:08:42,-21.2,-175.2,75.2,69,40,9.17
566,Mehamn,NO,2020-10-29 21:08:42,71.04,27.85,37.4,80,75,17.22
567,Jamestown,US,2020-10-29 21:06:36,42.1,-79.24,45.0,100,90,8.05
568,Northam,GB,2020-10-29 21:06:12,51.03,-4.22,59.0,90,100,8.01
569,Tual,ID,2020-10-29 21:08:42,-5.67,132.75,82.98,69,91,5.97
570,Olafsvik,IS,2020-10-29 21:08:43,64.89,-23.71,43.83,82,99,16.91
571,Faanui,PF,2020-10-29 21:08:43,-16.48,-151.75,80.42,76,0,9.78
572,Saint-Philippe,RE,2020-10-29 21:08:43,-21.36,55.77,71.6,60,75,23.04
573,Hirara,JP,2020-10-29 21:08:43,24.8,125.28,76.59,81,95,22.15
574,Tasiilaq,GL,2020-10-29 21:08:43,65.61,-37.64,26.56,96,100,7.16
575,Port Macquarie,AU,2020-10-29 21:08:43,-31.43,152.92,57.0,100,1,3.76
576,Choix,MX,2020-10-29 21:08:43,26.71,-108.32,91.81,14,0,1.97
577,Cartagena,CO,2020-10-29 21:07:21,10.4,-75.51,84.2,89,40,9.17
578,Cockburn Town,TC,2020-10-29 21:08:44,21.46,-71.14,82.29,77,0,17.36
579,Rikitea,PF,2020-10-29 21:06:38,-23.12,-134.97,74.86,76,57,11.92
580,Bethel,US,2020-10-29 21:08:44,41.37,-73.41,45.0,96,100,3.0
581,Cidreira,BR,2020-10-29 21:04:41,-30.18,-50.21,63.03,66,100,13.76
582,Sitka,US,2020-10-29 21:08:44,57.05,-135.33,42.8,87,40,2.53
583,Mareeba,AU,2020-10-29 21:08:44,-17.0,145.43,73.4,88,1,1.41
584,Arlington,US,2020-10-29 21:04:31,32.74,-97.11,57.99,62,75,6.93
585,Nexo,DK,2020-10-29 21:08:45,55.06,15.13,51.8,81,89,17.22
586,Pechora,RU,2020-10-29 21:08:45,65.15,57.22,36.79,95,100,9.6
587,Homer,US,2020-10-29 21:08:45,59.64,-151.55,33.01,80,75,10.29
588,Dikson,RU,2020-10-29 21:08:45,73.51,80.55,6.64,92,100,24.25
589,Bredasdorp,ZA,2020-10-29 21:08:46,-34.53,20.04,53.6,58,5,8.05
590,Port Alfred,ZA,2020-10-29 21:06:37,-33.59,26.89,62.28,73,100,18.01
591,Provideniya,RU,2020-10-29 21:08:46,64.38,-173.3,19.4,67,0,2.24
592,Ponta Do Sol,PT,2020-10-29 21:08:46,32.67,-17.1,69.8,73,20,11.41
593,Estelle,US,2020-10-29 21:07:08,29.85,-90.11,68.0,49,0,4.0
594,Bluff,NZ,2020-10-29 21:06:42,-46.6,168.33,62.01,82,100,1.01
595,Busselton,AU,2020-10-29 21:08:47,-33.65,115.33,57.99,47,1,13.06
596,Butaritari,KI,2020-10-29 21:04:34,3.07,172.79,82.18,73,48,12.08
597,Vestmanna,FO,2020-10-29 21:08:47,62.16,-7.17,46.4,100,94,20.8
598,New Norfolk,AU,2020-10-29 21:08:47,-42.78,147.06,57.99,73,11,1.61
599,Atuona,PF,2020-10-29 21:06:35,-9.8,-139.03,78.17,69,78,18.05
600,Punta Arenas,CL,2020-10-29 21:04:37,-53.15,-70.92,53.6,46,40,33.33
601,Lasa,IT,2020-10-29 21:08:50,46.62,10.7,46.0,86,40,5.82
602,Cape Town,ZA,2020-10-29 21:06:41,-33.93,18.42,53.01,66,0,2.24
603,Vestmannaeyjar,IS,2020-10-29 21:08:50,63.44,-20.27,46.2,80,100,24.07
604,Curitibanos,BR,2020-10-29 21:08:50,-27.28,-50.58,68.74,58,100,4.72
605,Yellowknife,CA,2020-10-29 21:08:51,62.46,-114.35,21.99,91,2,6.38
606,Fairbanks,US,2020-10-29 21:05:09,64.84,-147.72,18.0,78,90,0.98
607,Borogontsy,RU,2020-10-29 21:08:51,62.67,131.17,-9.69,90,60,2.57
608,Paamiut,GL,2020-10-29 21:06:13,61.99,-49.67,28.15,88,12,10.42
609,Salalah,OM,2020-10-29 21:08:51,17.02,54.09,78.8,65,0,3.36
610,Somovo,RU,2020-10-29 21:08:51,51.74,39.37,44.6,59,75,8.95
611,San Quintin,MX,2020-10-29 21:04:13,30.48,-115.95,73.31,41,0,9.66
612,Bairiki,KI,2020-10-29 21:08:52,1.33,172.98,82.4,74,20,6.93
613,Ushuaia,AR,2020-10-29 21:08:15,-54.8,-68.3,46.4,70,40,27.51
614,Mataura,NZ,2020-10-29 21:08:53,-46.19,168.86,62.01,82,100,1.01
615,Komsomolskiy,UZ,2020-10-29 21:08:54,40.43,71.72,39.2,51,0,4.7
616,Villamontes,BO,2020-10-29 21:05:15,-21.25,-63.5,72.25,46,100,10.51
